1951	4	14	31	19825	5266
1952	4	14	31	19834	6328
1953	4	14	31	19843	32097
1954	3	1	31	19852	25423
1955	3	1	37	19861	7772
1956	4	8	31	19870	42438
1957	3	1	31	19879	8273
1958	3	1	31	19888	1610
1959	4	8	23	19897	10804
1960	3	1	23	19906	832
1961	3	1	29	19915	9534
1962	3	1	31	19924	25848
1963	3	1	23	19933	362
1964	4	14	31	19942	5016
1965	4	14	23	19951	7278
1966	4	14	23	19960	20837
1967	4	14	31	20000	33807
1968	3	1	29	20012	7111
1969	4	14	31	20024	50531
1970	3	1	31	20036	17814
1971	3	1	37	20048	14232
1972	3	1	23	20060	4260
1973	3	1	37	20072	702
1974	4	14	29	20084	64218
1975	4	14	29	20096	24112
1976	3	1	31	20108	6107
1977	3	1	37	20120	909
1978	3	1	23	20132	1532
1979	3	1	31	20144	1649
1980	4	14	23	20156	49325
1981	0	12	29	20168	5104
1982	4	14	29	20180	20765
1983	4	14	23	20192	1111
1984	3	1	31	20204	1527
1985	4	14	37	20216	29343
1986	4	8	37	20228	7565
1987	3	1	31	20240	18389
1988	4	14	37	20252	53353
1989	0	12	37	20264	12281
1990	3	1	23	20276	23268
1991	3	1	37	20288	15415
1992	4	14	29	20300	23341
1993	3	1	37	20312	20562
1994	3	1	29	20324	4067
1995	3	1	37	20336	1960
1996	3	1	23	20348	7606
1997	4	14	29	20360	9864
1998	3	1	29	20372	4140
1999	0	12	23	20384	17528
